,name,polars,labels
0,2l_2n-1,"[(38.0, 2.0856684561332237)]","[(238.99999999999997, 321.0)]"
0,2l_2n-2,"[(59.0, 1.3177235852557188), (-15.0, 2.059488517353309), (211.0, 0.6894050545377601), (-42.0, 2.356194490192345), (-53.0, 2.452187599052033)]","[(151.0, 342.0), (236.00000000000003, 268.0), (79.0, 494.0), (270.0, 241.0), (281.0, 230.0)]"
0,2l_2n-3,"[(0.0, 0.0), (160.0, 0.7330382858376184), (104.0, 0.1832595714594046)]","[(0.0, 283.0), (84.0, 443.0), (21.0, 387.0)]"
0,2l_2n-4,"[(125.0, 1.4486232791552935), (111.0, 0.9686577348568529)]","[(166.00000000000003, 408.0), (111.0, 394.0)]"
0,2l_2n-5,"[(-140.0, 3.07177948351002), (46.0, 1.9373154697137058), (187.0, 0.33161255787892263), (-6.0, 2.17293491873294)]","[(351.99999999999994, 143.0), (222.0, 329.0), (38.0, 470.0), (249.0, 277.0)]"
0,2l_2n-6,"[(107.0, 1.2566370614359172), (65.0, 0.4799655442984406)]","[(144.0, 390.0), (55.0, 348.0)]"
0,2l_2n-7,"[(-50.0, 2.8361600344907854)]","[(325.0, 233.0)]"
0,2l_2n-8,"[(51.0, 0.23561944901923448), (-68.0, 3.0892327760299634), (71.0, 0.05235987755982989)]","[(27.0, 334.0), (354.00000000000006, 215.0), (6.0, 354.0)]"
0,2l_2n-9,"[(199.0, 0.0), (-182.0, 3.1328660073298216), (0.0, 1.5707963267948966)]","[(0.0, 482.0), (359.0, 101.0), (180.0, 283.0)]"
0,2l_2n-10,"[(22.0, 1.9460421159736774)]","[(223.0, 305.0)]"
0,2l_2n-11,"[(81.0, 0.3141592653589793), (-11.0, 2.399827721492203)]","[(36.0, 364.0), (275.0, 272.0)]"
0,2l_2n-12,"[(0.0, 1.5707963267948966), (-42.0, 2.9670597283903604), (200.0, 0.017453292519943295), (98.0, 1.4835298641951802)]","[(180.0, 283.0), (340.0, 241.0), (2.0, 483.0), (170.0, 381.0)]"
0,2l_2n-13,"[(152.0, 0.49741883681838395), (1.0, 1.562069680534925), (55.0, 1.1344640137963142), (105.0, 0.4188790204786391)]","[(57.00000000000001, 435.0), (179.0, 284.0), (130.0, 338.0), (48.0, 388.0)]"
0,2l_2n-14,"[(114.0, 1.4922565104551517), (168.0, 1.090830782496456), (0.0, 1.5707963267948966)]","[(171.0, 397.0), (125.00000000000001, 451.0), (180.0, 283.0)]"
0,2l_2n-15,"[(126.0, 0.1832595714594046), (168.0, 0.026179938779914945), (101.0, 0.4276056667386107), (-13.0, 2.8448866807507573)]","[(21.0, 409.0), (3.0, 451.0), (49.0, 384.0), (326.00000000000006, 270.0)]"
0,2l_2n-16,"[(85.0, 1.413716694115407)]","[(162.0, 368.0)]"
0,2l_2n-17,"[(125.0, 1.9024088846738192)]","[(218.00000000000003, 408.0)]"
0,2l_2n-18,"[(142.0, 1.3439035240356338), (133.0, 0.7504915783575618)]","[(154.00000000000003, 425.0), (86.00000000000001, 416.0)]"
0,2l_2n-19,"[(147.0, 0.9599310885968813), (115.0, 0.41015237421866746), (2.0, 0.017453292519943295)]","[(110.0, 430.0), (47.0, 398.0), (2.0, 285.0)]"
0,2l_2n-20,"[(116.0, 1.0297442586766545), (159.0, 1.2042771838760873), (161.0, 1.1082840750163994)]","[(118.00000000000001, 399.0), (137.99999999999997, 442.0), (127.00000000000003, 444.0)]"
