,name,polars,labels
0,3l_1n-1,"[(5.0, 2.138028333693054), (160.0, 0.3141592653589793), (-1.0, 2.504547476611863)]","[(245.00000000000003, 288.0), (36.0, 443.0), (287.0, 282.0)]"
0,3l_1n-2,"[(193.0, 0.5235987755982988), (128.0, 1.0821041362364843), (153.0, 1.684242728174528)]","[(59.99999999999999, 476.0), (124.0, 411.0), (193.0, 436.0)]"
0,3l_1n-3,"[(-34.0, 2.775073510670984), (44.0, 1.9547687622336491)]","[(318.0, 249.0), (224.0, 327.0)]"
0,3l_1n-4,"[(121.0, 1.3002702927357754), (113.0, 0.5235987755982988), (178.0, 1.6406094968746698)]","[(149.0, 404.0), (59.99999999999999, 396.0), (188.0, 461.0)]"
0,3l_1n-5,"[(-91.0, 3.001966313430247), (-31.0, 2.452187599052033)]","[(344.00000000000006, 192.0), (281.0, 252.0)]"
0,3l_1n-6,"[(152.0, 1.7191493132144147), (96.0, 1.9024088846738192)]","[(197.00000000000003, 435.0), (218.00000000000003, 379.0)]"
0,3l_1n-7,"[(122.0, 1.806415775814131), (170.0, 0.767944870877505)]","[(206.99999999999997, 405.0), (87.99999999999999, 453.0)]"
0,3l_1n-8,"[(165.0, 1.160643952576229), (119.0, 1.5707963267948966), (42.0, 2.452187599052033)]","[(133.0, 448.0), (180.0, 402.0), (281.0, 325.0)]"
0,3l_1n-9,"[(-57.0, 2.670353755551324), (-48.0, 2.155481626212997), (0.0, 0.0), (16.0, 2.7838001569309556)]","[(306.0, 226.0), (247.0, 235.0), (0.0, 283.0), (319.0, 299.0)]"
0,3l_1n-10,"[(153.0, 1.3788101090755203), (-42.0, 2.5918139392115793), (199.0, 0.0)]","[(158.0, 436.0), (297.0, 241.0), (0.0, 482.0)]"
0,3l_1n-11,"[(153.0, 1.6406094968746698), (199.0, 0.0), (174.0, 0.30543261909900765)]","[(188.0, 436.0), (0.0, 482.0), (35.0, 457.0)]"
0,3l_1n-12,"[(108.0, 1.0821041362364843), (146.0, 0.2530727415391778)]","[(124.0, 391.0), (29.0, 429.0)]"
0,3l_1n-13,"[(125.0, 0.6544984694978736), (20.0, 1.710422666954443)]","[(75.00000000000001, 408.0), (196.0, 303.0)]"
0,3l_1n-14,"[(81.0, 1.7715091907742444), (166.0, 0.3752457891787809), (105.0, 0.5061454830783556), (188.0, 0.5585053606381855)]","[(203.0, 364.0), (43.00000000000001, 449.0), (58.0, 388.0), (64.0, 471.0)]"
0,3l_1n-15,"[(172.0, 1.3177235852557188), (32.0, 2.251474735072685), (28.0, 2.5830872929516078)]","[(151.0, 455.0), (258.0, 315.0), (296.0, 311.0)]"
0,3l_1n-16,"[(81.0, 0.2617993877991494), (198.0, 0.05235987755982989), (164.0, 0.14835298641951802)]","[(29.999999999999996, 364.0), (6.0, 481.0), (17.0, 447.0)]"
0,3l_1n-17,"[(120.0, 1.7802358370342162), (113.0, 0.2879793265790644), (-1.0, 1.684242728174528)]","[(204.0, 403.0), (33.0, 396.0), (193.0, 282.0)]"
0,3l_1n-18,"[(134.0, 1.4748032179352084), (88.0, 0.6108652381980153), (104.0, 0.5934119456780721), (97.0, 0.8726646259971648), (75.0, 1.1082840750163994)]","[(169.0, 417.0), (70.0, 371.0), (68.0, 387.0), (100.0, 380.0), (127.00000000000003, 358.0)]"
0,3l_1n-19,"[(181.0, 0.017453292519943295), (-82.0, 3.07177948351002)]","[(2.0, 464.0), (351.99999999999994, 201.0)]"
0,3l_1n-20,"[(25.0, 2.17293491873294), (159.0, 0.39269908169872414)]","[(249.0, 308.0), (45.0, 442.0)]"
0,3l_1n-21,"[(91.0, 0.5585053606381855), (-89.0, 2.722713633111154), (33.0, 2.234021442552742)]","[(64.0, 374.0), (312.0, 194.0), (256.0, 316.0)]"
0,3l_1n-22,"[(85.0, 1.8500490071139892), (50.0, 1.9634954084936207), (129.0, 0.8639379797371931)]","[(212.0, 368.0), (225.0, 333.0), (99.00000000000001, 412.0)]"
0,3l_1n-23,"[(30.0, 1.6057029118347832), (95.0, 0.41015237421866746)]","[(184.0, 313.0), (47.0, 378.0)]"
0,3l_1n-24,"[(98.0, 0.13962634015954636), (-15.0, 2.7576202181510405), (84.0, 0.32288591161895097)]","[(16.0, 381.0), (316.0, 268.0), (37.0, 367.0)]"
0,3l_1n-25,"[(63.0, 2.1642082724729685), (-150.0, 3.1066860685499065), (114.0, 0.30543261909900765)]","[(248.0, 346.0), (356.0, 133.0), (35.0, 397.0)]"
