,name,polars,labels
0,3l_1n-1,"[(-38.0, 2.5394540616517496), (-50.0, 2.5743606466916362), (199.0, 0.0)]","[(291.0, 245.0), (295.0, 233.0), (0.0, 482.0)]"
0,3l_1n-2,"[(135.0, 1.562069680534925), (31.0, 2.0943951023931953), (143.0, 0.7853981633974483)]","[(179.0, 418.0), (239.99999999999997, 314.0), (90.0, 426.0)]"
0,3l_1n-3,"[(138.0, 0.2530727415391778), (207.0, 1.3439035240356338)]","[(29.0, 421.0), (154.00000000000003, 490.0)]"
0,3l_1n-4,"[(188.0, 1.213003830136059), (73.0, 1.7976891295541595)]","[(139.0, 471.0), (206.00000000000003, 356.0)]"
0,3l_1n-5,"[(58.0, 0.30543261909900765), (-13.0, 2.3474678439323733)]","[(35.0, 341.0), (269.0, 270.0)]"
0,3l_1n-6,"[(115.0, 1.0122909661567112), (166.0, 1.0210176124166828), (78.0, 0.03490658503988659), (1.0, 3.12413936106985)]","[(116.0, 398.0), (117.0, 449.0), (4.0, 361.0), (358.0, 284.0)]"
0,3l_1n-7,"[(41.0, 1.4835298641951802), (175.0, 0.7155849933176751), (65.0, 1.928588823453734)]","[(170.0, 324.0), (82.0, 458.0), (221.0, 348.0)]"
0,3l_1n-8,"[(87.0, 0.14835298641951802)]","[(17.0, 370.0)]"
0,3l_1n-9,"[(109.0, 0.6283185307179586), (-150.0, 2.897246558310587)]","[(72.0, 392.0), (332.00000000000006, 133.0)]"
0,3l_1n-10,"[(100.0, 1.8413223608540177), (-62.0, 2.7139869868511823), (151.0, 1.213003830136059)]","[(211.0, 383.0), (311.0, 221.0), (139.0, 434.0)]"
0,3l_1n-11,"[(26.0, 2.443460952792061), (-79.0, 2.8448866807507573), (117.0, 1.5446163880149817)]","[(280.0, 309.0), (326.00000000000006, 204.0), (177.00000000000003, 400.0)]"
0,3l_1n-12,"[(19.0, 0.11344640137963143), (12.0, 2.522000769131806)]","[(13.000000000000002, 302.0), (289.0, 295.0)]"
0,3l_1n-13,"[(122.0, 0.05235987755982989), (105.0, 0.49741883681838395)]","[(6.0, 405.0), (57.00000000000001, 388.0)]"
