,name,polars,labels
0,1l_1n-1,"[(32.0, 2.504547476611863)]","[(287.0, 315.0)]"
0,1l_1n-2,"[(162.0, 0.8901179185171081), (-86.0, 2.600540585471551), (-125.0, 2.792526803190927), (-100.0, 2.670353755551324), (-138.0, 2.9321531433504737), (-152.0, 3.115412714809878), (162.0, 0.20943951023931956)]","[(102.0, 445.0), (298.0, 197.0), (320.0, 158.0), (306.0, 183.0), (336.0, 145.0), (357.0, 131.0), (24.0, 445.0)]"
0,1l_1n-3,"[(160.0, 1.4660765716752369), (-153.0, 2.9583330821303884), (-175.0, 3.07177948351002)]","[(168.0, 443.0), (339.0, 130.0), (351.99999999999994, 108.0)]"
0,1l_1n-4,"[(0.0, 3.1328660073298216), (21.0, 2.8797932657906435), (31.0, 2.775073510670984), (83.0, 0.44505895925855404), (59.0, 0.2792526803190927), (54.0, 0.5846852994181004), (47.0, 0.44505895925855404), (41.0, 2.609267231731523), (24.0, 2.504547476611863), (-13.0, 3.1066860685499065), (107.0, 2.3474678439323733), (61.0, 0.6981317007977318), (120.0, 0.7941248096574199)]","[(359.0, 283.0), (329.99999999999994, 304.0), (318.0, 314.0), (51.0, 366.0), (32.0, 342.0), (67.00000000000001, 337.0), (51.0, 330.0), (299.00000000000006, 324.0), (287.0, 307.0), (356.0, 270.0), (269.0, 390.0), (80.0, 344.0), (91.0, 403.0)]"
0,1l_1n-5,"[(73.0, 2.234021442552742), (183.0, 0.6894050545377601)]","[(256.0, 356.0), (79.0, 466.0)]"
0,1l_1n-6,"[(119.0, 0.9773843811168246), (-2.0, 2.6965336943312392)]","[(112.0, 402.0), (309.0, 281.0)]"
0,1l_1n-7,"[(182.0, 0.2617993877991494)]","[(29.999999999999996, 465.0)]"
0,1l_1n-8,"[(44.0, 2.260201381332657), (-26.0, 2.007128639793479), (3.0, 1.7627825445142729), (65.0, 1.2217304763960306), (55.0, 1.335176877775662), (51.0, 1.5795229730548683), (-83.0, 2.356194490192345), (28.0, 1.6406094968746698), (100.0, 1.2566370614359172), (23.0, 1.3264502315156905), (11.0, 1.5446163880149817), (-57.0, 2.4609142453120048), (-103.0, 2.522000769131806)]","[(259.0, 327.0), (229.99999999999997, 257.0), (202.0, 286.0), (140.0, 348.0), (153.0, 338.0), (181.0, 334.0), (270.0, 200.0), (188.0, 311.0), (144.0, 383.0), (152.0, 306.0), (177.00000000000003, 294.0), (282.0, 226.0), (289.0, 180.0)]"
0,1l_1n-9,"[(199.0, 1.5707963267948966), (228.0, 0.6108652381980153), (1.0, 3.12413936106985), (70.0, 2.5394540616517496), (60.0, 2.5918139392115793)]","[(180.0, 482.0), (70.0, 511.0), (358.0, 284.0), (291.0, 353.0), (297.0, 343.0)]"
0,1l_1n-10,"[(112.0, 1.0035643198967394), (115.0, 0.7853981633974483), (124.0, 0.9773843811168246)]","[(114.99999999999999, 395.0), (90.0, 398.0), (112.0, 407.0)]"
0,1l_1n-11,"[(-141.0, 2.7838001569309556), (71.0, 1.562069680534925), (58.0, 1.684242728174528), (91.0, 1.4398966328953218), (81.0, 1.3089969389957472), (18.0, 2.033308578573394), (112.0, 1.2566370614359172)]","[(319.0, 142.0), (179.0, 354.0), (193.0, 341.0), (164.99999999999997, 374.0), (150.00000000000003, 364.0), (233.0, 301.0), (144.0, 395.0)]"
0,1l_1n-12,"[(68.0, 0.026179938779914945)]","[(3.0, 351.0)]"
0,1l_1n-13,"[(69.0, 1.7715091907742444), (-93.0, 2.7663468644110125), (-78.0, 2.748893571891069)]","[(203.0, 352.0), (317.00000000000006, 190.0), (315.0, 205.0)]"
0,1l_1n-14,"[(28.0, 2.1903882112528836), (152.0, 1.1868238913561442), (145.0, 1.3264502315156905), (173.0, 0.9861110273767962), (125.0, 1.5707963267948966), (147.0, 0.8901179185171081)]","[(251.00000000000003, 311.0), (136.0, 435.0), (152.0, 428.0), (113.00000000000001, 456.0), (180.0, 408.0), (102.0, 430.0)]"
0,1l_1n-15,"[(187.0, 0.19198621771937624), (151.0, 0.22689280275926285)]","[(21.999999999999996, 470.0), (26.000000000000004, 434.0)]"
0,1l_1n-16,"[(-20.0, 2.3387411976724017), (30.0, 1.7278759594743862), (-15.0, 2.1031217486531673), (95.0, 1.1257373675363425), (19.0, 1.9024088846738192), (200.0, 0.017453292519943295), (3.0, 1.9984019935335073), (3.0, 1.8675022996339325), (124.0, 1.2217304763960306), (51.0, 1.1257373675363425), (10.0, 2.1903882112528836), (-53.0, 2.6354471705114375), (134.0, 1.1519173063162575), (93.0, 1.4049900478554354), (45.0, 1.239183768915974)]","[(268.00000000000006, 263.0), (198.00000000000003, 313.0), (241.00000000000003, 268.0), (129.0, 378.0), (218.00000000000003, 302.0), (2.0, 483.0), (229.00000000000003, 286.0), (214.0, 286.0), (140.0, 407.0), (129.0, 334.0), (251.00000000000003, 293.0), (302.0, 230.0), (132.0, 417.0), (161.00000000000003, 376.0), (142.0, 328.0)]"
0,1l_1n-17,"[(33.0, 1.8675022996339325), (57.0, 1.7016960206944713), (71.0, 2.138028333693054), (17.0, 2.1903882112528836), (6.0, 2.356194490192345), (26.0, 2.033308578573394), (-10.0, 2.1031217486531673), (-21.0, 2.155481626212997)]","[(214.0, 316.0), (195.00000000000003, 340.0), (245.00000000000003, 354.0), (251.00000000000003, 300.0), (270.0, 289.0), (233.0, 309.0), (241.00000000000003, 273.0), (247.0, 262.0)]"
0,1l_1n-18,"[(122.0, 1.335176877775662)]","[(153.0, 405.0)]"
0,1l_1n-19,"[(19.0, 2.2252947962927703), (44.0, 1.4748032179352084)]","[(255.0, 302.0), (169.0, 327.0)]"
0,1l_1n-20,"[(48.0, 1.9373154697137058), (0.0, 0.0)]","[(222.0, 331.0), (0.0, 283.0)]"
0,1l_1n-21,"[(115.0, 1.1868238913561442)]","[(136.0, 398.0)]"
0,1l_1n-22,"[(155.0, 1.1693705988362009)]","[(134.00000000000003, 438.0)]"
0,1l_1n-23,"[(185.0, 1.509709802975095), (182.0, 0.7853981633974483)]","[(173.0, 468.0), (90.0, 465.0)]"
0,1l_1n-24,"[(-3.0, 2.5394540616517496)]","[(291.0, 280.0)]"
0,1l_1n-25,"[(7.0, 2.670353755551324)]","[(306.0, 290.0)]"
0,1l_1n-26,"[(159.0, 0.24434609527920614), (59.0, 2.0943951023931953), (42.0, 2.17293491873294)]","[(28.0, 442.0), (239.99999999999997, 342.0), (249.0, 325.0)]"
0,1l_1n-27,"[(-5.0, 1.9547687622336491), (156.0, 0.7853981633974483), (131.0, 1.1693705988362009), (165.0, 1.1082840750163994), (90.0, 1.4486232791552935), (101.0, 1.3788101090755203)]","[(224.0, 278.0), (90.0, 439.0), (134.00000000000003, 414.0), (127.00000000000003, 448.0), (166.00000000000003, 373.0), (158.0, 384.0)]"
0,1l_1n-28,"[(77.0, 2.2078415037728267), (199.0, 0.0)]","[(252.99999999999997, 360.0), (0.0, 482.0)]"
0,1l_1n-29,"[(32.0, 2.076941809873252)]","[(238.0, 315.0)]"
0,1l_1n-30,"[(105.0, 2.1642082724729685), (131.0, 0.2792526803190927), (162.0, 0.8639379797371931), (153.0, 0.4625122517784973), (156.0, 0.2617993877991494), (150.0, 0.11344640137963143), (102.0, 0.08726646259971647), (155.0, 1.0297442586766545), (-141.0, 3.1328660073298216), (134.0, 0.7853981633974483)]","[(248.0, 388.0), (32.0, 414.0), (99.00000000000001, 445.0), (53.0, 436.0), (29.999999999999996, 439.0), (13.000000000000002, 433.0), (10.0, 385.0), (118.00000000000001, 438.0), (359.0, 142.0), (90.0, 417.0)]"
0,1l_1n-31,"[(30.0, 2.1031217486531673), (203.0, 0.8464846872172498)]","[(241.00000000000003, 313.0), (97.0, 486.0)]"
0,1l_1n-32,"[(172.0, 0.15707963267948966), (0.0, 0.0)]","[(18.0, 455.0), (0.0, 283.0)]"
0,1l_1n-33,"[(-76.0, 3.001966313430247), (43.0, 0.017453292519943295)]","[(344.00000000000006, 207.0), (2.0, 326.0)]"
0,1l_1n-34,"[(58.0, 1.9547687622336491), (23.0, 1.4922565104551517)]","[(224.0, 341.0), (171.0, 306.0)]"
0,1l_1n-35,"[(41.0, 2.1642082724729685), (120.0, 0.7853981633974483)]","[(248.0, 324.0), (90.0, 403.0)]"
0,1l_1n-36,"[(10.0, 2.792526803190927), (181.0, 0.2879793265790644), (180.0, 0.5148721293383273), (182.0, 0.8726646259971648), (177.0, 0.6806784082777885), (190.0, 0.7243116395776468), (147.0, 0.2879793265790644), (123.0, 1.1344640137963142)]","[(320.0, 293.0), (33.0, 464.0), (59.00000000000001, 463.0), (100.0, 465.0), (78.0, 460.0), (83.00000000000001, 473.0), (33.0, 430.0), (130.0, 406.0)]"
0,1l_1n-37,"[(49.0, 0.20943951023931956)]","[(24.0, 332.0)]"
0,1l_1n-38,"[(157.0, 0.32288591161895097), (134.0, 0.4014257279586958), (129.0, 0.07853981633974483)]","[(37.0, 440.0), (46.0, 417.0), (9.0, 412.0)]"
0,1l_1n-39,"[(184.0, 0.2879793265790644)]","[(33.0, 467.0)]"
0,1l_1n-40,"[(142.0, 0.29670597283903605), (0.0, 1.5707963267948966)]","[(34.0, 425.0), (180.0, 283.0)]"
0,1l_1n-41,"[(34.0, 1.9373154697137058), (181.0, 1.0122909661567112)]","[(222.0, 317.0), (116.0, 464.0)]"
0,1l_1n-42,"[(-79.0, 3.036872898470133)]","[(348.0, 204.0)]"
0,1l_1n-43,"[(167.0, 1.038470904936626)]","[(119.0, 450.0)]"
0,1l_1n-44,"[(88.0, 1.239183768915974)]","[(142.0, 371.0)]"
0,1l_1n-45,"[(14.0, 0.0), (93.0, 0.6632251157578453), (84.0, 0.5323254218582705), (86.0, 0.7853981633974483), (41.0, 0.19198621771937624)]","[(0.0, 297.0), (76.0, 376.0), (61.0, 367.0), (90.0, 369.0), (21.999999999999996, 324.0)]"
0,1l_1n-46,"[(120.0, 0.8813912722571364), (66.0, 0.7853981633974483)]","[(101.0, 403.0), (90.0, 349.0)]"
0,1l_1n-47,"[(141.0, 1.4748032179352084)]","[(169.0, 424.0)]"
0,1l_1n-48,"[(86.0, 1.6667894356545847)]","[(191.0, 369.0)]"
0,1l_1n-49,"[(7.0, 2.356194490192345), (124.0, 0.7853981633974483)]","[(270.0, 290.0), (90.0, 407.0)]"
0,1l_1n-50,"[(177.0, 1.0035643198967394), (-78.0, 2.8885199120506155)]","[(114.99999999999999, 460.0), (331.0, 205.0)]"
0,1l_1n-51,"[(181.0, 1.4398966328953218), (-68.0, 2.443460952792061), (164.0, 1.5969762655748114), (211.0, 1.1693705988362009), (179.0, 1.1693705988362009)]","[(164.99999999999997, 464.0), (280.0, 215.0), (183.0, 447.0), (134.00000000000003, 494.0), (134.00000000000003, 462.0)]"
0,1l_1n-52,"[(102.0, 2.007128639793479)]","[(229.99999999999997, 385.0)]"
0,1l_1n-53,"[(91.0, 1.7191493132144147)]","[(197.00000000000003, 374.0)]"
0,1l_1n-54,"[(-89.0, 3.07177948351002)]","[(351.99999999999994, 194.0)]"
0,1l_1n-55,"[(160.0, 1.3264502315156905), (182.0, 0.22689280275926285)]","[(152.0, 443.0), (26.000000000000004, 465.0)]"
0,1l_1n-56,"[(-138.0, 2.91469985083053)]","[(333.99999999999994, 145.0)]"
0,1l_1n-57,"[(-17.0, 2.399827721492203), (175.0, 0.7853981633974483), (166.0, 0.6283185307179586)]","[(275.0, 266.0), (90.0, 458.0), (72.0, 449.0)]"
0,1l_1n-58,"[(4.0, 2.251474735072685)]","[(258.0, 287.0)]"
0,1l_1n-59,"[(117.0, 0.10471975511965978), (40.0, 2.356194490192345)]","[(12.0, 400.0), (270.0, 323.0)]"
0,1l_1n-60,"[(27.0, 1.5009831567151235)]","[(172.00000000000003, 310.0)]"
0,1l_1n-61,"[(115.0, 1.3700834628155487), (157.0, 1.8151424220741028), (128.0, 1.9984019935335073), (1.0, 3.1328660073298216)]","[(157.0, 398.0), (208.00000000000003, 440.0), (229.00000000000003, 411.0), (359.0, 284.0)]"
0,1l_1n-62,"[(-3.0, 1.928588823453734), (21.0, 1.6057029118347832), (49.0, 1.2217304763960306), (46.0, 1.4660765716752369), (-16.0, 2.033308578573394), (41.0, 1.3439035240356338), (-30.0, 2.0943951023931953), (69.0, 1.3264502315156905), (51.0, 1.0471975511965976), (93.0, 1.1519173063162575), (115.0, 0.9424777960769379)]","[(221.0, 280.0), (184.0, 304.0), (140.0, 332.0), (168.0, 329.0), (233.0, 267.0), (154.00000000000003, 324.0), (239.99999999999997, 253.0), (152.0, 352.0), (119.99999999999999, 334.0), (132.0, 376.0), (108.0, 398.0)]"
0,1l_1n-63,"[(165.0, 0.8203047484373349)]","[(94.0, 448.0)]"
0,1l_1n-64,"[(8.0, 1.631882850614698)]","[(186.99999999999997, 291.0)]"
0,1l_1n-65,"[(91.0, 1.2042771838760873)]","[(137.99999999999997, 374.0)]"
0,1l_1n-66,"[(117.0, 1.7715091907742444)]","[(203.0, 400.0)]"
0,1l_1n-67,"[(168.0, 0.19198621771937624), (0.0, 1.5707963267948966)]","[(21.999999999999996, 451.0), (180.0, 283.0)]"
0,1l_1n-68,"[(121.0, 1.9634954084936207), (101.0, 2.111848394913139)]","[(225.0, 404.0), (242.0, 384.0)]"
0,1l_1n-69,"[(129.0, 0.8464846872172498), (1.0, 3.1328660073298216)]","[(97.0, 412.0), (359.0, 284.0)]"
0,1l_1n-70,"[(15.0, 1.6231562043547265)]","[(186.00000000000003, 298.0)]"
0,1l_1n-71,"[(-24.0, 2.1205750411731104)]","[(243.0, 259.0)]"
0,1l_1n-72,"[(15.0, 1.9373154697137058), (164.0, 0.12217304763960307)]","[(222.0, 298.0), (14.0, 447.0)]"
0,1l_1n-73,"[(115.0, 0.5235987755982988), (237.0, 1.1082840750163994), (92.0, 0.32288591161895097)]","[(59.99999999999999, 398.0), (127.00000000000003, 520.0), (37.0, 375.0)]"
0,1l_1n-74,"[(85.0, 1.631882850614698)]","[(186.99999999999997, 368.0)]"
0,1l_1n-75,"[(-20.0, 2.8623399732707004)]","[(328.0, 263.0)]"
0,1l_1n-76,"[(51.0, 0.19198621771937624)]","[(21.999999999999996, 334.0)]"
0,1l_1n-77,"[(193.0, 0.05235987755982989), (117.0, 0.6806784082777885), (120.0, 0.7853981633974483)]","[(6.0, 476.0), (78.0, 400.0), (90.0, 403.0)]"
0,1l_1n-78,"[(67.0, 2.111848394913139)]","[(242.0, 350.0)]"
0,1l_1n-79,"[(127.0, 0.07853981633974483), (-114.0, 3.097959422289935), (193.0, 0.767944870877505), (181.0, 0.4625122517784973), (161.0, 0.29670597283903605), (129.0, 0.24434609527920614)]","[(9.0, 410.0), (355.0, 169.0), (87.99999999999999, 476.0), (53.0, 464.0), (34.0, 444.0), (28.0, 412.0)]"
0,1l_1n-80,"[(0.0, 1.5707963267948966)]","[(180.0, 283.0)]"
0,1l_1n-81,"[(34.0, 1.4486232791552935)]","[(166.00000000000003, 317.0)]"
0,1l_1n-82,"[(200.0, 0.4363323129985824), (199.0, 1.5707963267948966), (26.0, 2.234021442552742)]","[(50.0, 483.0), (180.0, 482.0), (256.0, 309.0)]"
0,1l_1n-83,"[(36.0, 2.1642082724729685), (188.0, 1.0821041362364843)]","[(248.0, 319.0), (124.0, 471.0)]"
0,1l_1n-84,"[(117.0, 0.7068583470577035), (14.0, 2.321287905152458)]","[(81.0, 400.0), (266.0, 297.0)]"
0,1l_1n-85,"[(135.0, 1.117010721276371)]","[(128.0, 418.0)]"
0,1l_1n-86,"[(61.0, 2.1467549799530254)]","[(246.00000000000003, 344.0)]"
0,1l_1n-87,"[(108.0, 0.8028514559173916), (135.0, 0.4625122517784973), (123.0, 0.35779249665883756)]","[(92.0, 391.0), (53.0, 418.0), (41.0, 406.0)]"
0,1l_1n-88,"[(-10.0, 3.080506129769992), (185.0, 1.1257373675363425), (195.0, 0.9512044423369096), (200.0, 1.5533430342749532), (100.0, 1.7889624832941877), (206.0, 0.8290313946973066), (141.0, 1.8151424220741028), (110.0, 1.736602605734358), (152.0, 1.7191493132144147), (144.0, 1.5446163880149817), (204.0, 1.2042771838760873), (190.0, 0.5672320068981571), (220.0, 0.4625122517784973), (124.0, 0.30543261909900765), (178.0, 0.4014257279586958), (168.0, 1.5707963267948966), (129.0, 1.8936822384138476), (224.0, 0.619591884457987), (221.0, 0.7853981633974483), (184.0, 1.3788101090755203), (169.0, 1.3264502315156905), (86.0, 0.08726646259971647), (60.0, 1.980948701013564)]","[(353.0, 273.0), (129.0, 468.0), (109.00000000000001, 478.0), (178.0, 483.0), (205.0, 383.0), (95.0, 489.0), (208.00000000000003, 424.0), (199.0, 393.0), (197.00000000000003, 435.0), (177.00000000000003, 427.0), (137.99999999999997, 487.0), (65.0, 473.0), (53.0, 503.0), (35.0, 407.0), (46.0, 461.0), (180.0, 451.0), (217.00000000000003, 412.0), (71.0, 507.0), (90.0, 504.0), (158.0, 467.0), (152.0, 452.0), (10.0, 369.0), (227.0, 343.0)]"
0,1l_1n-89,"[(-159.0, 3.097959422289935)]","[(355.0, 124.0)]"
0,1l_1n-90,"[(25.0, 2.3300145514124297)]","[(267.0, 308.0)]"
0,1l_1n-91,"[(62.0, 1.457349925415265)]","[(166.99999999999997, 345.0)]"
0,1l_1n-92,"[(-73.0, 2.7838001569309556), (199.0, 1.5707963267948966)]","[(319.0, 210.0), (180.0, 482.0)]"
0,1l_1n-93,"[(199.0, 1.5707963267948966), (38.0, 1.6406094968746698)]","[(180.0, 482.0), (188.0, 321.0)]"
0,1l_1n-94,"[(131.0, 1.3089969389957472)]","[(150.00000000000003, 414.0)]"
0,1l_1n-95,"[(150.0, 0.5846852994181004), (3.0, 2.6878070480712677), (167.0, 0.8813912722571364)]","[(67.00000000000001, 433.0), (308.00000000000006, 286.0), (101.0, 450.0)]"
0,1l_1n-96,"[(205.0, 0.5410520681182421), (81.0, 1.9198621771937625), (85.0, 1.8151424220741028), (65.0, 1.9198621771937625)]","[(62.0, 488.0), (220.0, 364.0), (208.00000000000003, 368.0), (220.0, 348.0)]"
0,1l_1n-97,"[(15.0, 1.8500490071139892)]","[(212.0, 298.0)]"
0,1l_1n-98,"[(199.0, 1.5707963267948966), (160.0, 1.3788101090755203)]","[(180.0, 482.0), (158.0, 443.0)]"
0,1l_1n-99,"[(-185.0, 3.0892327760299634), (172.0, 0.7330382858376184)]","[(354.00000000000006, 98.0), (84.0, 455.0)]"
0,1l_1n-100,"[(136.0, 1.0995574287564276)]","[(126.0, 419.0)]"
