,name,polars,labels
0,1l_1n-1,"[(25.0, 2.4609142453120048), (-148.0, 3.01941960595019), (159.0, 0.017453292519943295), (-135.0, 2.8361600344907854)]","[(282.0, 308.0), (346.0, 135.0), (2.0, 442.0), (325.0, 148.0)]"
0,1l_1n-2,"[(164.0, 1.4922565104551517), (25.0, 2.356194490192345)]","[(171.0, 447.0), (270.0, 308.0)]"
0,1l_1n-3,"[(179.0, 1.0821041362364843), (199.0, 1.5707963267948966), (219.0, 1.1082840750163994), (201.0, 0.017453292519943295)]","[(124.0, 462.0), (180.0, 482.0), (127.00000000000003, 502.0), (2.0, 484.0)]"
0,1l_1n-4,"[(112.0, 0.35779249665883756)]","[(41.0, 395.0)]"
0,1l_1n-5,"[(-15.0, 2.827433388230814)]","[(324.0, 268.0)]"
0,1l_1n-6,"[(165.0, 0.6806784082777885), (118.0, 1.911135530933791), (140.0, 1.8151424220741028), (138.0, 1.4835298641951802), (98.0, 2.059488517353309)]","[(78.0, 448.0), (219.00000000000003, 401.0), (208.00000000000003, 423.0), (170.0, 421.0), (236.00000000000003, 381.0)]"
0,1l_1n-7,"[(109.0, 1.8849555921538759)]","[(216.0, 392.0)]"
0,1l_1n-8,"[(126.0, 1.7453292519943295), (118.0, 1.265363707695889)]","[(200.0, 409.0), (145.00000000000003, 401.0)]"
0,1l_1n-9,"[(24.0, 1.7976891295541595)]","[(206.00000000000003, 307.0)]"
0,1l_1n-10,"[(-1.0, 1.7715091907742444), (40.0, 2.356194490192345)]","[(203.0, 282.0), (270.0, 323.0)]"
0,1l_1n-11,"[(8.0, 2.2863813201125716)]","[(262.0, 291.0)]"
0,1l_1n-12,"[(85.0, 0.5934119456780721), (81.0, 0.7853981633974483), (78.0, 0.9337511498169663), (141.0, 0.05235987755982989), (97.0, 1.0559241974565694), (80.0, 0.4625122517784973), (61.0, 0.06981317007977318), (96.0, 0.9250245035569946), (72.0, 0.33161255787892263), (65.0, 0.1832595714594046), (68.0, 1.1257373675363425), (1.0, 1.5707963267948966)]","[(68.0, 368.0), (90.0, 364.0), (107.0, 361.0), (6.0, 424.0), (121.0, 380.0), (53.0, 363.0), (8.0, 344.0), (106.0, 379.0), (38.0, 355.0), (21.0, 348.0), (129.0, 351.0), (180.0, 284.0)]"
0,1l_1n-13,"[(164.0, 0.6108652381980153)]","[(70.0, 447.0)]"
0,1l_1n-14,"[(146.0, 1.3439035240356338), (213.0, 0.5585053606381855)]","[(154.00000000000003, 429.0), (64.0, 496.0)]"
0,1l_1n-15,"[(175.0, 0.6544984694978736), (199.0, 1.5707963267948966)]","[(75.00000000000001, 458.0), (180.0, 482.0)]"
0,1l_1n-16,"[(-28.0, 2.522000769131806)]","[(289.0, 255.0)]"
0,1l_1n-17,"[(92.0, 1.5184364492350666), (16.0, 1.631882850614698)]","[(174.0, 375.0), (186.99999999999997, 299.0)]"
0,1l_1n-18,"[(156.0, 0.11344640137963143), (64.0, 2.260201381332657)]","[(13.000000000000002, 439.0), (259.0, 347.0)]"
0,1l_1n-19,"[(146.0, 1.3089969389957472), (1.0, 3.1328660073298216)]","[(150.00000000000003, 429.0), (359.0, 284.0)]"
