,name,polars,labels
0,3l_2n-1,"[(134.0, 0.5497787143782138), (-120.0, 2.792526803190927)]","[(63.0, 417.0), (320.0, 163.0)]"
0,3l_2n-2,"[(49.0, 2.1903882112528836), (143.0, 1.265363707695889), (30.0, 0.9337511498169663), (-55.0, 3.0630528372500483), (143.0, 1.4660765716752369), (52.0, 0.03490658503988659), (-44.0, 3.001966313430247), (84.0, 0.29670597283903605), (162.0, 0.6283185307179586), (76.0, 0.16580627893946132), (11.0, 2.6790804018112957), (-34.0, 2.949606435870417), (145.0, 0.4886921905584123), (67.0, 0.0)]","[(251.00000000000003, 332.0), (145.00000000000003, 426.0), (107.0, 313.0), (351.0, 228.0), (168.0, 426.0), (4.0, 335.0), (344.00000000000006, 239.0), (34.0, 367.0), (72.0, 445.0), (19.0, 359.0), (307.0, 294.0), (338.0, 249.0), (56.0, 428.0), (0.0, 350.0)]"
0,3l_2n-3,"[(-38.0, 2.5656340004316642)]","[(294.0, 245.0)]"
0,3l_2n-4,"[(197.0, 0.026179938779914945), (152.0, 0.6719517620178169), (121.0, 0.5759586531581288)]","[(3.0, 480.0), (77.00000000000001, 435.0), (66.0, 404.0)]"
0,3l_2n-5,"[(-10.0, 2.626720524251466), (115.0, 1.8849555921538759), (-5.0, 1.8500490071139892), (8.0, 1.7627825445142729), (-8.0, 2.504547476611863)]","[(301.0, 273.0), (216.0, 398.0), (212.0, 278.0), (202.0, 291.0), (287.0, 275.0)]"
0,3l_2n-6,"[(124.0, 1.8500490071139892), (-130.0, 3.01941960595019), (42.0, 2.356194490192345)]","[(212.0, 407.0), (346.0, 153.0), (270.0, 325.0)]"
0,3l_2n-7,"[(192.0, 0.12217304763960307), (69.0, 1.5969762655748114)]","[(14.0, 475.0), (183.0, 352.0)]"
0,3l_2n-8,"[(80.0, 0.04363323129985824), (203.0, 1.2740903539558606)]","[(5.0, 363.0), (146.0, 486.0)]"
0,3l_2n-9,"[(168.0, 0.9250245035569946), (17.0, 0.06981317007977318)]","[(106.0, 451.0), (8.0, 300.0)]"
0,3l_2n-10,"[(3.0, 2.670353755551324), (185.0, 1.3962634015954636), (95.0, 2.0420352248333655)]","[(306.0, 286.0), (160.0, 468.0), (234.0, 378.0)]"
0,3l_2n-11,"[(150.0, 0.2792526803190927), (94.0, 0.1832595714594046)]","[(32.0, 433.0), (21.0, 377.0)]"
0,3l_2n-12,"[(42.0, 1.7191493132144147), (100.0, 1.090830782496456)]","[(197.00000000000003, 325.0), (125.00000000000001, 383.0)]"
0,3l_2n-13,"[(129.0, 0.6108652381980153), (74.0, 0.7853981633974483), (182.0, 0.6981317007977318), (171.0, 0.7941248096574199)]","[(70.0, 412.0), (90.0, 357.0), (80.0, 465.0), (91.0, 454.0)]"
0,3l_2n-14,"[(-37.0, 2.4609142453120048), (-138.0, 2.7576202181510405), (180.0, 1.3962634015954636), (-47.0, 3.036872898470133), (-44.0, 2.9408797896104453)]","[(282.0, 246.0), (316.0, 145.0), (160.0, 463.0), (348.0, 236.0), (337.0, 239.0)]"
0,3l_2n-15,"[(108.0, 1.4835298641951802), (56.0, 1.4049900478554354)]","[(170.0, 391.0), (161.00000000000003, 339.0)]"
