,name,polars,labels
0,3l_2n-1,"[(92.0, 0.3490658503988659), (170.0, 1.0733774899765127), (48.0, 1.6755160819145565)]","[(40.0, 375.0), (123.00000000000001, 453.0), (192.0, 331.0)]"
0,3l_2n-2,"[(121.0, 0.06981317007977318), (112.0, 1.038470904936626), (99.0, 0.05235987755982989)]","[(8.0, 404.0), (119.0, 395.0), (6.0, 382.0)]"
0,3l_2n-3,"[(-8.0, 2.5569073541716927), (94.0, 0.08726646259971647), (117.0, 0.5934119456780721)]","[(293.0, 275.0), (10.0, 377.0), (68.0, 400.0)]"
0,3l_2n-4,"[(79.0, 1.4660765716752369), (81.0, 1.1868238913561442), (92.0, 0.9686577348568529)]","[(168.0, 362.0), (136.0, 364.0), (111.0, 375.0)]"
0,3l_2n-5,"[(100.0, 2.0682151636132806), (199.0, 1.3177235852557188), (81.0, 0.30543261909900765)]","[(237.00000000000003, 383.0), (151.0, 482.0), (35.0, 364.0)]"
0,3l_2n-6,"[(55.0, 0.03490658503988659), (-63.0, 2.8099800957108707)]","[(4.0, 338.0), (322.00000000000006, 220.0)]"
0,3l_2n-7,"[(75.0, 0.4537856055185257), (-109.0, 3.01941960595019), (132.0, 0.3752457891787809)]","[(52.00000000000001, 358.0), (346.0, 174.0), (43.00000000000001, 415.0)]"
0,3l_2n-8,"[(93.0, 1.2042771838760873), (-56.0, 2.626720524251466)]","[(137.99999999999997, 376.0), (301.0, 227.0)]"
0,3l_2n-9,"[(118.0, 1.631882850614698), (21.0, 1.509709802975095), (161.0, 0.9948376736367679), (78.0, 0.7853981633974483)]","[(186.99999999999997, 401.0), (173.0, 304.0), (114.00000000000001, 444.0), (90.0, 361.0)]"
0,3l_2n-10,"[(121.0, 0.6370451769779303), (-19.0, 2.7838001569309556)]","[(73.0, 404.0), (319.0, 264.0)]"
0,3l_2n-11,"[(-66.0, 2.670353755551324), (139.0, 0.5585053606381855), (199.0, 0.0)]","[(306.0, 217.0), (64.0, 422.0), (0.0, 482.0)]"
0,3l_2n-12,"[(-55.0, 3.1328660073298216), (119.0, 0.9162978572970231)]","[(359.0, 228.0), (105.0, 402.0)]"
0,3l_2n-13,"[(22.0, 2.1642082724729685), (4.0, 2.923426497090502), (31.0, 1.6406094968746698), (-125.0, 2.748893571891069), (47.0, 0.12217304763960307)]","[(248.0, 305.0), (335.00000000000006, 287.0), (188.0, 314.0), (315.0, 158.0), (14.0, 330.0)]"
