,name,polars,labels
0,2l_1n-1,"[(50.0, 2.1467549799530254)]","[(246.00000000000003, 333.0)]"
0,2l_1n-2,"[(140.0, 0.7417649320975901), (-26.0, 2.443460952792061)]","[(85.0, 423.0), (280.0, 257.0)]"
0,2l_1n-3,"[(-90.0, 3.045599544730105), (-3.0, 2.2078415037728267), (68.0, 1.4835298641951802)]","[(349.0, 193.0), (252.99999999999997, 280.0), (170.0, 351.0)]"
0,2l_1n-4,"[(-81.0, 2.9583330821303884), (199.0, 1.5707963267948966), (105.0, 0.6544984694978736)]","[(339.0, 202.0), (180.0, 482.0), (75.00000000000001, 388.0)]"
0,2l_1n-5,"[(121.0, 0.32288591161895097), (63.0, 0.23561944901923448)]","[(37.0, 404.0), (27.0, 346.0)]"
0,2l_1n-6,"[(-62.0, 2.8448866807507573), (-34.0, 2.38237442897226)]","[(326.00000000000006, 221.0), (273.0, 249.0)]"
0,2l_1n-7,"[(-69.0, 2.4696408915719763), (81.0, 2.050761871093337), (30.0, 2.356194490192345), (19.0, 2.426007660272118)]","[(283.0, 214.0), (235.0, 364.0), (270.0, 313.0), (278.0, 302.0)]"
0,2l_1n-8,"[(101.0, 1.265363707695889), (93.0, 0.8988445647770797)]","[(145.00000000000003, 384.0), (103.00000000000001, 376.0)]"
0,2l_1n-9,"[(155.0, 0.6108652381980153), (157.0, 1.7191493132144147), (167.0, 0.5672320068981571)]","[(70.0, 438.0), (197.00000000000003, 440.0), (65.0, 450.0)]"
0,2l_1n-10,"[(30.0, 2.0682151636132806)]","[(237.00000000000003, 313.0)]"
0,2l_1n-11,"[(-84.0, 2.6354471705114375)]","[(302.0, 199.0)]"
0,2l_1n-12,"[(52.0, 0.03490658503988659), (0.0, 2.251474735072685), (186.0, 0.6894050545377601)]","[(4.0, 335.0), (258.0, 283.0), (79.0, 469.0)]"
0,2l_1n-13,"[(26.0, 1.5533430342749532), (-137.0, 2.897246558310587)]","[(178.0, 309.0), (332.00000000000006, 146.0)]"
0,2l_1n-14,"[(204.0, 1.160643952576229), (112.0, 0.4799655442984406), (200.0, 0.20943951023931956), (199.0, 0.0)]","[(133.0, 487.0), (55.0, 395.0), (24.0, 483.0), (0.0, 482.0)]"
0,2l_1n-15,"[(156.0, 1.3700834628155487), (-12.0, 2.626720524251466)]","[(157.0, 439.0), (301.0, 271.0)]"
0,2l_1n-16,"[(3.0, 2.652900463031381), (137.0, 0.9773843811168246)]","[(304.0, 286.0), (112.0, 420.0)]"
0,2l_1n-17,"[(48.0, 2.321287905152458), (193.0, 1.064650843716541), (-8.0, 2.7838001569309556)]","[(266.0, 331.0), (122.0, 476.0), (319.0, 275.0)]"
0,2l_1n-18,"[(82.0, 1.8936822384138476), (59.0, 2.356194490192345), (48.0, 2.443460952792061)]","[(217.00000000000003, 365.0), (270.0, 342.0), (280.0, 331.0)]"
0,2l_1n-19,"[(36.0, 0.0), (199.0, 1.5707963267948966)]","[(0.0, 319.0), (180.0, 482.0)]"
0,2l_1n-20,"[(26.0, 1.7278759594743862), (109.0, 0.2792526803190927), (114.0, 1.3264502315156905), (104.0, 1.3962634015954636)]","[(198.00000000000003, 309.0), (32.0, 392.0), (152.0, 397.0), (160.0, 387.0)]"
0,2l_1n-21,"[(195.0, 0.9773843811168246), (109.0, 1.335176877775662)]","[(112.0, 478.0), (153.0, 392.0)]"
0,2l_1n-22,"[(127.0, 1.0297442586766545), (0.0, 1.5707963267948966)]","[(118.00000000000001, 410.0), (180.0, 283.0)]"
0,2l_1n-23,"[(134.0, 1.0122909661567112), (-19.0, 2.6179938779914944)]","[(116.0, 417.0), (300.00000000000006, 264.0)]"
0,2l_1n-24,"[(183.0, 0.767944870877505), (199.0, 1.5707963267948966), (45.0, 2.6790804018112957), (1.0, 3.1328660073298216), (61.0, 2.4870941840919194), (20.0, 2.8623399732707004), (52.0, 2.5830872929516078), (83.0, 2.356194490192345), (94.0, 2.2776546738526), (121.0, 2.0420352248333655), (148.0, 1.7278759594743862), (110.0, 2.17293491873294), (135.0, 1.8936822384138476)]","[(87.99999999999999, 466.0), (180.0, 482.0), (307.0, 328.0), (359.0, 284.0), (285.0, 344.0), (328.0, 303.0), (296.0, 335.0), (270.0, 366.0), (261.0, 377.0), (234.0, 404.0), (198.00000000000003, 431.0), (249.0, 393.0), (217.00000000000003, 418.0)]"
0,2l_1n-25,"[(99.0, 1.2915436464758039), (-53.0, 2.4347343065320897), (-125.0, 2.6965336943312392), (200.0, 0.008726646259971648), (-94.0, 2.5394540616517496), (-109.0, 2.548180707911721), (-136.0, 2.91469985083053)]","[(148.0, 382.0), (279.0, 230.0), (309.0, 158.0), (1.0, 483.0), (291.0, 189.0), (292.0, 174.0), (333.99999999999994, 147.0)]"
0,2l_1n-26,"[(135.0, 1.3089969389957472), (106.0, 0.4363323129985824), (76.0, 0.7853981633974483)]","[(150.00000000000003, 418.0), (50.0, 389.0), (90.0, 359.0)]"
0,2l_1n-27,"[(109.0, 0.6719517620178169)]","[(77.00000000000001, 392.0)]"
0,2l_1n-28,"[(149.0, 0.6981317007977318), (189.0, 1.3526301702956054)]","[(80.0, 432.0), (155.0, 472.0)]"
0,2l_1n-29,"[(59.0, 0.04363323129985824), (199.0, 1.5707963267948966), (175.0, 1.387536755335492)]","[(5.0, 342.0), (180.0, 482.0), (159.0, 458.0)]"
0,2l_1n-30,"[(194.0, 0.9162978572970231), (-29.0, 2.8099800957108707), (7.0, 2.6790804018112957)]","[(105.0, 477.0), (322.00000000000006, 254.0), (307.0, 290.0)]"
0,2l_1n-31,"[(95.0, 0.6283185307179586), (141.0, 0.017453292519943295), (58.0, 1.335176877775662), (82.0, 0.7243116395776468), (0.0, 1.5707963267948966), (-59.0, 3.12413936106985), (104.0, 1.2217304763960306), (65.0, 0.12217304763960307), (56.0, 0.30543261909900765), (-95.0, 2.9408797896104453), (108.0, 1.0035643198967394), (97.0, 0.9861110273767962), (26.0, 0.05235987755982989), (156.0, 1.457349925415265), (69.0, 1.117010721276371)]","[(72.0, 378.0), (2.0, 424.0), (153.0, 341.0), (83.00000000000001, 365.0), (180.0, 283.0), (358.0, 224.0), (140.0, 387.0), (14.0, 348.0), (35.0, 339.0), (337.0, 188.0), (114.99999999999999, 391.0), (113.00000000000001, 380.0), (6.0, 309.0), (166.99999999999997, 439.0), (128.0, 352.0)]"
0,2l_1n-32,"[(175.0, 1.4398966328953218)]","[(164.99999999999997, 458.0)]"
0,2l_1n-33,"[(126.0, 1.806415775814131), (119.0, 1.0471975511965976)]","[(206.99999999999997, 409.0), (119.99999999999999, 402.0)]"
0,2l_1n-34,"[(112.0, 1.6755160819145565), (-28.0, 2.6790804018112957), (0.0, 0.0), (0.0, 1.5707963267948966), (59.0, 0.9861110273767962), (33.0, 1.2915436464758039)]","[(192.0, 395.0), (307.0, 255.0), (0.0, 283.0), (180.0, 283.0), (113.00000000000001, 342.0), (148.0, 316.0)]"
0,2l_1n-35,"[(95.0, 0.11344640137963143), (-40.0, 2.4347343065320897)]","[(13.000000000000002, 378.0), (279.0, 243.0)]"
0,2l_1n-36,"[(123.0, 0.4276056667386107), (189.0, 0.9337511498169663)]","[(49.0, 406.0), (107.0, 472.0)]"
0,2l_1n-37,"[(171.0, 0.8203047484373349), (-97.0, 3.1066860685499065)]","[(94.0, 454.0), (356.0, 186.0)]"
0,2l_1n-38,"[(-136.0, 2.9845130209103035)]","[(342.0, 147.0)]"
0,2l_1n-39,"[(28.0, 1.9984019935335073)]","[(229.00000000000003, 311.0)]"
0,2l_1n-40,"[(119.0, 1.1082840750163994), (180.0, 1.117010721276371)]","[(127.00000000000003, 402.0), (128.0, 463.0)]"
0,2l_1n-41,"[(-100.0, 2.8099800957108707)]","[(322.00000000000006, 183.0)]"
