,name,polars,labels
0,1l_2n-1,"[(-84.0, 2.644173816771409)]","[(303.0, 199.0)]"
0,1l_2n-2,"[(0.0, 0.0), (98.0, 0.12217304763960307), (199.0, 1.5707963267948966), (81.0, 2.356194490192345)]","[(0.0, 283.0), (14.0, 381.0), (180.0, 482.0), (270.0, 364.0)]"
0,1l_2n-3,"[(98.0, 0.4886921905584123), (111.0, 1.4311699866353502), (199.0, 0.0), (100.0, 1.4311699866353502), (-104.0, 2.452187599052033), (70.0, 1.7889624832941877), (-173.0, 3.0892327760299634), (113.0, 1.0821041362364843), (-93.0, 2.5656340004316642), (-119.0, 2.5830872929516078), (-125.0, 2.7401669256310974), (146.0, 1.0995574287564276), (-143.0, 2.8187067419708423)]","[(56.0, 381.0), (164.0, 394.0), (0.0, 482.0), (164.0, 383.0), (281.0, 179.0), (205.0, 353.0), (354.00000000000006, 110.0), (124.0, 396.0), (294.0, 190.0), (296.0, 164.0), (314.0, 158.0), (126.0, 429.0), (323.0, 140.0)]"
0,1l_2n-4,"[(58.0, 0.15707963267948966), (0.0, 1.684242728174528)]","[(18.0, 341.0), (193.0, 283.0)]"
0,1l_2n-5,"[(-5.0, 2.2165681500327987), (6.0, 2.356194490192345), (-14.0, 2.4958208303518914)]","[(254.00000000000006, 278.0), (270.0, 289.0), (286.0, 269.0)]"
0,1l_2n-6,"[(22.0, 2.2776546738526), (6.0, 1.6493361431346414)]","[(261.0, 305.0), (189.0, 289.0)]"
0,1l_2n-7,"[(77.0, 0.7941248096574199), (21.0, 2.0943951023931953), (78.0, 0.44505895925855404), (61.0, 0.39269908169872414), (68.0, 0.5148721293383273), (-1.0, 2.234021442552742)]","[(91.0, 360.0), (239.99999999999997, 304.0), (51.0, 361.0), (45.0, 344.0), (59.00000000000001, 351.0), (256.0, 282.0)]"
0,1l_2n-8,"[(149.0, 0.9773843811168246)]","[(112.0, 432.0)]"
0,1l_2n-9,"[(164.0, 0.9599310885968813)]","[(110.0, 447.0)]"
0,1l_2n-10,"[(21.0, 0.026179938779914945), (-116.0, 2.853613327010729), (200.0, 1.5533430342749532)]","[(3.0, 304.0), (327.0, 167.0), (178.0, 483.0)]"
0,1l_2n-11,"[(83.0, 1.7540558982543013)]","[(201.0, 366.0)]"
0,1l_2n-12,"[(126.0, 0.5846852994181004), (12.0, 1.8413223608540177), (141.0, 0.7853981633974483), (85.0, 1.8238690683340744), (-26.0, 2.0682151636132806), (-12.0, 2.0943951023931953), (145.0, 0.8813912722571364), (-42.0, 2.155481626212997)]","[(67.00000000000001, 409.0), (211.0, 295.0), (90.0, 424.0), (209.00000000000003, 368.0), (237.00000000000003, 257.0), (239.99999999999997, 271.0), (101.0, 428.0), (247.0, 241.0)]"
0,1l_2n-13,"[(-34.0, 2.4172810140121466), (63.0, 0.49741883681838395)]","[(277.00000000000006, 249.0), (57.00000000000001, 346.0)]"
0,1l_2n-14,"[(185.0, 0.8290313946973066), (176.0, 0.03490658503988659), (0.0, 1.5707963267948966), (189.0, 0.23561944901923448)]","[(95.0, 468.0), (4.0, 459.0), (180.0, 283.0), (27.0, 472.0)]"
0,1l_2n-15,"[(110.0, 1.1780972450961724), (93.0, 0.7853981633974483), (-17.0, 3.0281462522101616), (12.0, 2.6616271092913526), (3.0, 2.775073510670984), (23.0, 2.5656340004316642)]","[(135.0, 393.0), (90.0, 376.0), (347.0, 266.0), (305.0, 295.0), (318.0, 286.0), (294.0, 306.0)]"
0,1l_2n-16,"[(-6.0, 2.2951079663725436), (-58.0, 2.5918139392115793), (121.0, 0.3665191429188092), (105.0, 0.2530727415391778), (-90.0, 2.8099800957108707), (-100.0, 3.01941960595019), (-20.0, 2.399827721492203)]","[(263.0, 277.0), (297.0, 225.0), (42.0, 404.0), (29.0, 388.0), (322.00000000000006, 193.0), (346.0, 183.0), (275.0, 263.0)]"
0,1l_2n-17,"[(173.0, 1.0471975511965976), (189.0, 1.0471975511965976), (179.0, 1.2217304763960306), (187.0, 0.8901179185171081), (164.0, 1.361356816555577)]","[(119.99999999999999, 456.0), (119.99999999999999, 472.0), (140.0, 462.0), (102.0, 470.0), (156.0, 447.0)]"
0,1l_2n-18,"[(-65.0, 2.7663468644110125), (181.0, 1.4049900478554354), (-17.0, 1.7976891295541595)]","[(317.00000000000006, 218.0), (161.00000000000003, 464.0), (206.00000000000003, 266.0)]"
0,1l_2n-19,"[(169.0, 0.4886921905584123), (33.0, 2.2951079663725436), (70.0, 2.1642082724729685), (-72.0, 2.9408797896104453), (18.0, 2.38237442897226), (-91.0, 3.0543261909900767)]","[(56.0, 452.0), (263.0, 316.0), (248.0, 353.0), (337.0, 211.0), (273.0, 301.0), (350.00000000000006, 192.0)]"
0,1l_2n-20,"[(115.0, 1.9198621771937625)]","[(220.0, 398.0)]"
0,1l_2n-21,"[(150.0, 1.7016960206944713), (87.0, 1.9896753472735358)]","[(195.00000000000003, 433.0), (228.00000000000003, 370.0)]"
0,1l_2n-22,"[(105.0, 0.6021385919380436), (-54.0, 2.6965336943312392), (-113.0, 3.07177948351002), (-77.0, 2.8797932657906435), (-96.0, 2.975786374650332), (144.0, 0.10471975511965978), (134.0, 0.04363323129985824)]","[(68.99999999999999, 388.0), (309.0, 229.0), (351.99999999999994, 170.0), (329.99999999999994, 206.0), (341.00000000000006, 187.0), (12.0, 427.0), (5.0, 417.0)]"
0,1l_2n-23,"[(139.0, 0.9424777960769379)]","[(108.0, 422.0)]"
0,1l_2n-24,"[(199.0, 0.0), (201.0, 1.5446163880149817), (-60.0, 2.0682151636132806), (5.0, 1.7453292519943295)]","[(0.0, 482.0), (177.00000000000003, 484.0), (237.00000000000003, 223.0), (200.0, 288.0)]"
0,1l_2n-25,"[(197.0, 0.4799655442984406), (140.0, 1.361356816555577), (110.0, 0.619591884457987), (110.0, 0.2530727415391778), (79.0, 0.33161255787892263), (111.0, 0.3752457891787809), (196.0, 0.22689280275926285), (111.0, 0.9075712110370514)]","[(55.0, 480.0), (156.0, 423.0), (71.0, 393.0), (29.0, 393.0), (38.0, 362.0), (43.00000000000001, 394.0), (26.000000000000004, 479.0), (104.00000000000001, 394.0)]"
0,1l_2n-26,"[(-20.0, 2.626720524251466), (211.0, 1.0821041362364843), (199.0, 1.5707963267948966), (66.0, 0.09599310885968812), (212.0, 0.9075712110370514), (228.0, 0.6894050545377601), (223.0, 0.7853981633974483), (30.0, 2.356194490192345), (-42.0, 2.8448866807507573), (9.0, 2.3649211364523164), (209.0, 0.7853981633974483), (7.0, 2.478367537831948), (37.0, 2.17293491873294), (53.0, 2.2427480888127134), (-43.0, 2.748893571891069)]","[(301.0, 263.0), (124.0, 494.0), (180.0, 482.0), (10.999999999999998, 349.0), (104.00000000000001, 495.0), (79.0, 511.0), (90.0, 506.0), (270.0, 313.0), (326.00000000000006, 241.0), (271.0, 292.0), (90.0, 492.0), (284.0, 290.0), (249.0, 320.0), (257.0, 336.0), (315.0, 240.0)]"
